"","method","Replicate number","id_sample","gradient","alti","INat","abundance","stade","state","sexe","mass","referential","canonic","id","rankName","referenceName","familyName","orderName","className","phylumName"
"557","barber",3,"ANI-22-0102","PEC","1152",1,1,NA,NA,NA,NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"558","barber",3,"ANI-22-0102","PEC","1152",1,2,NA,NA,NA,NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"559","barber",3,"ANI-22-0102","PEC","1152",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"560","barber",3,"ANI-22-0113","PEC","1375",1,3,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","barber",3,"ANI-22-0113","PEC","1375",1,1,NA,NA,NA,NA,"gbif",NA,4988347,"Genre","Calathus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"562","barber",3,"ANI-22-0113","PEC","1375",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","barber",3,"ANI-22-0113","PEC","1375",1,2,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"564","barber",3,"ANI-22-0113","PEC","1375",1,1,"larv",NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"565","barber",3,"ANI-22-0113","PEC","1375",1,1,"larve",NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"566","barber",3,"ANI-22-0113","PEC","1375",1,5,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","barber",3,"ANI-22-0113","PEC","1375",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","barber",3,"ANI-22-0113","PEC","1375",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"569","barber",3,"ANI-22-0113","PEC","1375",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"570","barber",3,"ANI-22-0113","PEC","1375",1,1,"ad",NA,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","barber",3,"ANI-22-0113","PEC","1375",1,1,"ad",NA,NA,NA,"taxref","Gastropoda",186338,"Classe","Gastropoda Cuvier, 1795",NA,NA,"Gastropoda","Mollusca"
"572","barber",3,"ANI-22-0146","VAL","1860",1,2,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"573","barber",3,"ANI-22-0146","VAL","1860",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"574","barber",3,"ANI-22-0146","VAL","1860",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"575","barber",3,"ANI-22-0146","VAL","1860",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"576","barber",3,"ANI-22-0146","VAL","1860",1,1,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"577","barber",3,"ANI-22-0190","VAL","2715",1,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"579","barber",3,"ANI-22-0190","VAL","2715",1,2,NA,NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"580","barber",3,"ANI-22-0190","VAL","2715",1,6,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"581","barber",3,"ANI-22-0190","VAL","2715",1,4,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"582","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"583","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"584","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"585","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"586","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"587","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"588","barber",3,"ANI-22-0190","VAL","2715",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"589","barber",3,"ANI-22-0201","VER","1200",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"590","barber",3,"ANI-22-0201","VER","1200",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"591","barber",3,"ANI-22-0201","VER","1200",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"592","barber",3,"ANI-22-0201","VER","1200",1,1,NA,NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"593","barber",3,"ANI-22-0201","VER","1200",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"594","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"595","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"596","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"597","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"598","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"599","barber",3,"ANI-22-0245","VER","2000",1,0,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"600","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"601","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"602","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"603","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"gbif",NA,811,"Ordre","Diptera",NA,"Diptera","Insecta","Arthropoda"
"604","barber",3,"ANI-22-0245","VER","2000",1,252,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"605","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"606","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"607","barber",3,"ANI-22-0245","VER","2000",1,1,NA,NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"608","barber",3,"ANI-22-0256","VTN","1130",1,2,"ad",NA,NA,NA,"gbif",NA,1325120,"Espèce","Crematogaster scutellaris (Olivier, 1792)","Formicidae","Hymenoptera","Insecta","Arthropoda"
"609","barber",3,"ANI-22-0256","VTN","1130",1,1,"ad",NA,NA,NA,"gbif",NA,4406533,"Genre","Pantoclis Förster, 1856","Diapriidae","Hymenoptera","Insecta","Arthropoda"
"610","barber",3,"ANI-22-0256","VTN","1130",1,1,"ad",NA,NA,NA,"taxref","Staphylinini",729969,"Tribu","Staphylinini Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"611","barber",3,"ANI-22-0256","VTN","1130",1,2,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","barber",3,"ANI-22-0256","VTN","1130",1,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","barber",3,"ANI-22-0256","VTN","1130",1,1,"ad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","barber",3,"ANI-22-0256","VTN","1130",1,2,"ad",NA,NA,NA,"gbif",NA,8314083,"Genre","Temnothorax Mayr, 1861","Formicidae","Hymenoptera","Insecta","Arthropoda"
"615","barber",3,"ANI-22-0267","VTN","1340",1,3,"ad",NA,NA,NA,"taxref","Aleocharinae",523719,"Sous-Famille","Aleocharinae Fleming, 1821","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"616","barber",3,"ANI-22-0267","VTN","1340",1,1,"adulte",NA,NA,NA,"taxref","Aleocharinae",523719,"Sous-Famille","Aleocharinae Fleming, 1821","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"617","barber",3,"ANI-22-0278","VTN","1510",1,1,NA,NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"618","barber",3,"ANI-22-0289","VTN","1675",1,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"619","barber",3,"ANI-22-0289","VTN","1675",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"620","barber",3,"ANI-22-0289","VTN","1675",1,1,NA,NA,NA,NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"621","barber",3,"ANI-22-0289","VTN","1675",1,10,"ad",NA,"unidentified",NA,"gbif",NA,7367006,"Genre","Pterostichus Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"622","barber",3,"ANI-22-0300","VTN","1860",1,1,"ad",NA,"male",NA,"taxref","Pterostichinae",793077,"Sous-Famille","Pterostichini Bonelli, 1810","Carabidae","Coleoptera","Insecta","Arthropoda"
"623","barber",4,"ANI-21-0819","RIS","1900",1,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"624","barber",4,"ANI-21-0819","RIS","1900",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"625","barber",4,"ANI-21-0819","RIS","1900",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"626","barber",4,"ANI-21-0819","RIS","1900",1,4,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"627","barber",4,"ANI-21-0830","RIS","2195",1,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","barber",4,"ANI-21-0830","RIS","2195",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"629","barber",4,"ANI-21-0830","RIS","2195",1,2,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"630","barber",4,"ANI-21-0830","RIS","2195",1,2,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"631","barber",4,"ANI-21-0841","RIS","2340",1,2,"ad",NA,NA,NA,"taxref","Chrysomeloidea",184642,"Super-Famille","Chrysomeloidea Latreille, 1802",NA,"Coleoptera","Insecta","Arthropoda"
"632","barber",4,"ANI-21-0841","RIS","2340",1,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","barber",4,"ANI-21-0841","RIS","2340",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"634","barber",4,"ANI-21-0841","RIS","2340",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"635","barber",4,"ANI-21-0852","RIS","2570",1,1,"larv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","barber",4,"ANI-21-0852","RIS","2570",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"637","barber",4,"ANI-21-0852","RIS","2570",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"638","barber",4,"ANI-21-0852","RIS","2570",1,3,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"639","barber",4,"ANI-21-0852","RIS","2570",1,2,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"640","barber",4,"ANI-21-0863","RIS","2770",1,1,"ad",NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"641","barber",4,"ANI-21-0885","TAN","1420",1,2,"ad",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"642","barber",4,"ANI-21-0885","TAN","1420",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"643","barber",4,"ANI-21-0885","TAN","1420",1,1,NA,NA,NA,NA,"gbif",NA,3264953,"Genre","Heteroptera Macquart, 1835","Sphaeroceridae","Diptera","Insecta","Arthropoda"
"644","barber",4,"ANI-21-0885","TAN","1420",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"645","barber",4,"ANI-21-0896","TAN","1700",1,3,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"646","barber",4,"ANI-21-0896","TAN","1700",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"647","barber",4,"ANI-21-0896","TAN","1700",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"648","barber",4,"ANI-21-0896","TAN","1700",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"649","barber",4,"ANI-21-0907","TAN","1890",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"650","barber",4,"ANI-21-0907","TAN","1890",1,2,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"651","barber",4,"ANI-21-0907","TAN","1890",1,3,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"652","barber",4,"ANI-21-0918","TAN","2100",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"653","barber",4,"ANI-21-0918","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"654","barber",4,"ANI-21-0918","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"655","barber",4,"ANI-21-0918","TAN","2100",1,3,"ad",NA,NA,NA,"gbif",NA,1470,"Ordre","Coleoptera",NA,"Coleoptera","Insecta","Arthropoda"
"656","barber",4,"ANI-21-0918","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"657","barber",4,"ANI-21-0918","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"658","barber",4,"ANI-21-0918","TAN","2100",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"659","barber",4,"ANI-21-0962","VCHA","2150",1,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","barber",4,"ANI-21-0962","VCHA","2150",1,1,"ad",NA,"unidentified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","barber",4,"ANI-21-0962","VCHA","2150",1,6,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"662","barber",4,"ANI-21-0962","VCHA","2150",1,1,"ad",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"663","barber",4,"ANI-21-0973","VCHA","2330",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","barber",4,"ANI-21-0973","VCHA","2330",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"665","barber",4,"ANI-21-0984","VCHA","2510",1,1,"ad",NA,NA,NA,"taxref","Curculionidae",184685,"Famille","Curculionidae Latreille, 1802","Curculionidae","Coleoptera","Insecta","Arthropoda"
"666","barber",4,"ANI-21-1006","VCHA","2940",1,1,"ad",NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"667","barber",4,"ANI-22-0004","ARM","1520",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"668","barber",4,"ANI-22-0004","ARM","1520",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"669","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"670","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"671","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"672","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"673","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"674","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"gbif",NA,809,"Ordre","Hemiptera",NA,"Hemiptera","Insecta","Arthropoda"
"675","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"676","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"677","barber",4,"ANI-22-0015","ARM","1750",1,1,NA,NA,NA,NA,"taxref","Orthoptera",185375,"Ordre","Orthoptera Latreille, 1810",NA,"Orthoptera","Insecta","Arthropoda"
"678","barber",4,"ANI-22-0048","MSB","1370",1,1,"adulte",NA,"mâle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","barber",4,"ANI-22-0048","MSB","1370",1,1,"adulte",NA,"femelle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","barber",4,"ANI-22-0048","MSB","1370",1,55,"adulte",NA,"femelle",NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"681","barber",4,"ANI-22-0048","MSB","1370",1,1,"adulte",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"682","barber",4,"ANI-22-0048","MSB","1370",1,5,"adulte",NA,NA,NA,"taxref","Geotrupidae",184752,"Famille","Geotrupidae Latreille, 1802","Geotrupidae","Coleoptera","Insecta","Arthropoda"
"683","barber",4,"ANI-22-0048","MSB","1370",1,1,"adulte",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"684","barber",4,"ANI-22-0048","MSB","1370",1,1,"adulte",NA,NA,NA,"taxref","Staphylinidae",184776,"Famille","Staphylinidae Latreille, 1802","Staphylinidae","Coleoptera","Insecta","Arthropoda"
"685","barber",4,"ANI-22-0059","MSB","1420",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"686","barber",4,"ANI-22-0059","MSB","1420",1,1,NA,NA,NA,NA,"taxref","Cicadellidae",184992,"Famille","Cicadellidae Latreille, 1802","Cicadellidae","Hemiptera","Insecta","Arthropoda"
"687","barber",4,"ANI-22-0059","MSB","1420",1,1,NA,NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"688","barber",4,"ANI-22-0059","MSB","1420",1,1,NA,NA,NA,NA,"gbif",NA,8517289,"Genre","Polyphaga Brullé, 1835","Corydiidae","Blattodea","Insecta","Arthropoda"
"689","barber",4,"ANI-22-0059","MSB","1420",1,24,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"690","barber",4,"ANI-22-0059","MSB","1420",1,8,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"691","barber",4,"ANI-22-0059","MSB","1420",1,10,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"692","barber",4,"ANI-22-0059","MSB","1420",1,1,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
"693","barber",4,"ANI-22-0059","MSB","1420",1,1,NA,NA,NA,NA,"taxref","Hymenoptera",185126,"Ordre","Hymenoptera Linnaeus, 1758",NA,"Hymenoptera","Insecta","Arthropoda"
"694","barber",4,"ANI-22-0070","MSB","1890",1,1,NA,NA,"unidentified",NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"695","barber",4,"ANI-22-0070","MSB","1890",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"696","barber",4,"ANI-22-0070","MSB","1890",1,1,NA,NA,NA,NA,"taxref","Carabidae",184615,"Famille","Carabidae Latreille, 1802","Carabidae","Coleoptera","Insecta","Arthropoda"
"697","barber",4,"ANI-22-0070","MSB","1890",1,10,NA,NA,NA,NA,"taxref","Formicidae",185188,"Famille","Formicidae Latreille, 1809","Formicidae","Hymenoptera","Insecta","Arthropoda"
