codeplot,sp_name,date,abundance
TEN_1670,Potentilla.grandiflora,2017,1
TEN_1670,Rubus.idaeus,2017,29
TEN_1670,Rumex.arifolius,2017,16
TEN_1670,Teucrium.scorodonia,2017,4
TEN_1670,Vaccinium.myrtillus,2017,208
TEN_1670,Veronica.chamaedrys,2017,2
TEN_1670,Veronica.officinalis,2017,4
TEN_1670,Viola.riviniana,2017,4
TEN_1670,Achillea.millefolium,2017,1
TEN_1670,Anthoxanthum.odoratum,2017,1
TEN_1670,Festuca.marginata,2017,1
TEN_1670,Hypericum.montanum,2017,2
TEN_1670,Myosotis.decumbens,2017,2
TEN_1670,Poa.nemoralis,2017,1
TEN_1670,Ranunculus.acris,2017,4
TEN_1890,Achillea.millefolium,2017,4
TEN_1890,Agrostis.capillaris,2017,29
TEN_1890,Agrostis.schraderiana,2017,4
TEN_1890,Anthoxanthum.alpinum,2017,6
TEN_1890,Avenella.flexuosa,2017,9
TEN_1890,Brachypodium.rupestre,2017,3
TEN_1890,Brachypodium.sylvaticum,2017,19
TEN_1890,Campanula.scheuchzeri,2017,1
TEN_1890,Carex.sempervirens,2017,10
TEN_1890,Cytisophyllum.sessilifolium,2017,12
TEN_1890,Festuca.marginata,2017,34
TEN_1890,Fraxinus.excelsior,2017,1
TEN_1890,Galium.obliquum,2017,1
TEN_1890,Galium.verum,2017,1
TEN_1890,Genista.germanica,2017,6
TEN_1890,Hypericum.richeri,2017,4
TEN_1890,Juniperus.communis,2017,225
TEN_1890,Meum.athamanticum,2017,18
TEN_1890,Nardus.stricta,2017,45
TEN_1890,Patzkea.paniculata,2017,20
TEN_1890,Phleum.rhaeticum,2017,5
TEN_1890,Potentilla.grandiflora,2017,2
TEN_1890,Ranunculus.acris,2017,1
TEN_1890,Rubus.idaeus,2017,31
TEN_1890,Rumex.arifolius,2017,1
TEN_1890,Scorzoneroides.pyrenaica,2017,3
TEN_1890,Silene.nutans,2017,6
TEN_1890,Thymus.polytrichus,2017,5
TEN_1890,Trifolium.montanum,2017,4
TEN_1890,Urtica.dioica,2017,9
TEN_1890,Vaccinium.myrtillus,2017,151
TEN_1890,Cotoneaster.pyrenaicus,2017,1
TEN_1890,Dianthus.pavonius,2017,2
TEN_1890,Luzula.pedemontana,2017,1
TEN_2080,Anthericum.liliago,2017,1
TEN_2080,Avenella.flexuosa,2017,34
TEN_2080,Calluna.vulgaris,2017,10
TEN_2080,Campanula.scheuchzeri,2017,1
TEN_2080,Carex.sempervirens,2017,16
TEN_2080,Festuca.acuminata,2017,8
TEN_2080,Festuca.scabriculmis,2017,11
TEN_2080,Galium.obliquum,2017,2
TEN_2080,Juncus.trifidus,2017,6
TEN_2080,Juniperus.communis,2017,186
TEN_2080,Luzula.pedemontana,2017,1
TEN_2080,Meum.athamanticum,2017,2
TEN_2080,Nardus.stricta,2017,5
TEN_2080,Patzkea.paniculata,2017,108
TEN_2080,Potentilla.grandiflora,2017,2
TEN_2080,Potentilla.valderia,2017,10
TEN_2080,Ranunculus.sartorianus,2017,1
TEN_2080,Vaccinium.myrtillus,2017,82
TEN_2080,Viola.calcarata,2017,2
TEN_2080,Euphrasia.alpina,2017,1
TEN_2080,Gentiana.acaulis,2017,2
TEN_2080,Hypericum.montanum,2017,2
TEN_2080,Pedicularis.gyroflexa,2017,1
TEN_2080,Pilosella.officinarum,2017,1
TEN_2280,Alchemilla.saxatilis,2017,1
TEN_2280,Anthoxanthum.alpinum,2017,16
TEN_2280,Avenella.flexuosa,2017,10
TEN_2280,Bellardiochloa.variegata,2017,28
TEN_2280,Campanula.scheuchzeri,2017,2
TEN_2280,Carex.sempervirens,2017,53
TEN_2280,Centaurea.uniflora,2017,6
TEN_2280,Dianthus.pavonius,2017,8
TEN_2280,Euphrasia.alpina,2017,15
TEN_2280,Festuca.scabriculmis,2017,17
TEN_2280,Galium.obliquum,2017,3
TEN_2280,Gentiana.acaulis,2017,4
TEN_2280,Juncus.trifidus,2017,30
TEN_2280,Juniperus.communis,2017,49
TEN_2280,Lotus.corniculatus,2017,21
TEN_2280,Luzula.lutea,2017,5
TEN_2280,Nardus.stricta,2017,43
TEN_2280,Patzkea.paniculata,2017,71
TEN_2280,Pedicularis.gyroflexa,2017,4
TEN_2280,Plantago.alpina,2017,38
TEN_2280,Potentilla.valderia,2017,15
TEN_2280,Scabiosa.columbaria,2017,6
TEN_2280,Sempervivum.arachnoideum,2017,1
TEN_2280,Sempervivum.globiferum,2017,7
TEN_2280,Thymus.pulegioides,2017,8
TEN_2280,Trifolium.alpinum,2017,14
TEN_2280,Vaccinium.myrtillus,2017,103
TEN_2280,Veronica.allionii,2017,36
TEN_2280,Viola.calcarata,2017,4
TEN_2280,Luzula.spicata,2017,1
TEN_2280,Pilosella.peleteriana,2017,1
TEN_2280,Potentilla.grandiflora,2017,1
TEN_2280,Scorzoneroides.pyrenaica,2017,1
TEN_2480,Alchemilla.saxatilis,2017,10
TEN_2480,Anthoxanthum.alpinum,2017,33
TEN_2480,Avenella.flexuosa,2017,3
TEN_2480,Carex.sempervirens,2017,25
TEN_2480,Cerastium.arvense,2017,11
TEN_2480,Dianthus.pavonius,2017,12
TEN_2480,Festuca.laevigata,2017,5
TEN_2480,Festuca.scabriculmis,2017,262
TEN_2480,Juncus.trifidus,2017,8
TEN_2480,Pilosella.lactucella,2017,6
TEN_2480,Plantago.alpina,2017,38
TEN_2480,Poa.alpina,2017,7
TEN_2480,Potentilla.grandiflora,2017,1
TEN_2480,Rumex.acetosella,2017,2
TEN_2480,Sempervivum.arachnoideum,2017,1
TEN_2480,Trifolium.alpinum,2017,58
TEN_2480,Veronica.allionii,2017,3
TEN_2480,Viola.calcarata,2017,4
TEN_2480,Galium.obliquum,2017,4
TEN_2480,Potentilla.crantzii,2017,1
UBA_1150,Calamagrostis.varia,2020,2
UBA_1150,Carex.ornithopoda,2020,1
UBA_1150,Geranium.nodosum,2020,28
UBA_1150,Geranium.robertianum,2020,7
UBA_1150,Lonicera.xylosteum,2020,6
UBA_1150,Melampyrum.catalaunicum,2020,5
UBA_1150,Oxalis.acetosella,2020,63
UBA_1150,Rubus.saxatilis,2020,2
UBA_1150,Veronica.urticifolia,2020,1
UBA_1150,Viola.reichenbachiana,2020,2
UBA_1150,Clinopodium.grandiflorum,2020,2
UBA_1150,Festuca.flavescens,2020,1
UBA_1150,Hieracium.murorum,2020,3
UBA_1150,Lactuca.muralis,2020,1
UBA_1150,Picea.abies,2020,2
UBA_1425,Acer.campestre,2020,1
UBA_1425,Calamagrostis.varia,2020,20
UBA_1425,Campanula.rotundifolia,2020,7
UBA_1425,Cytisophyllum.sessilifolium,2020,8
UBA_1425,Hieracium.prenanthoides,2020,15
UBA_1425,Lonicera.xylosteum,2020,14
UBA_1425,Melampyrum.catalaunicum,2020,99
UBA_1425,Orthilia.secunda,2020,1
UBA_1425,Phyteuma.betonicifolium,2020,8
UBA_1425,Ranunculus.aduncus,2020,5
UBA_1425,Sesleria.caerulea,2020,1
UBA_1425,Sorbus.aria,2020,3
UBA_1425,NA.NA,2020,2
UBA_1425,Teucrium.chamaedrys,2020,1
UBA_1425,Viburnum.lantana,2020,1
UBA_1425,Campanula.persicifolia,2020,5
UBA_1425,Hieracium.epimedium,2020,1
UBA_1425,Larix.decidua,2020,2
UBA_1425,Leucanthemum.ircutianum,2020,1
UBA_1425,Saponaria.ocymoides,2020,1
UBA_1425,Vicia.onobrychioides,2020,4
UBA_1425,Viola.reichenbachiana,2020,1
UBA_1630,Abies.alba,2020,5
UBA_1630,Aconitum.lycoctonum,2020,17
UBA_1630,Ajuga.reptans,2020,7
UBA_1630,Alchemilla.alpina,2020,1
UBA_1630,Anthoxanthum.odoratum,2020,11
UBA_1630,Carex.ornithopoda,2020,2
UBA_1630,Clinopodium.grandiflorum,2020,6
UBA_1630,Fragaria.vesca,2020,21
UBA_1630,Heracleum.sphondylium,2020,1
UBA_1630,Hieracium.epimedium,2020,14
UBA_1630,Hieracium.prenanthoides,2020,11
UBA_1630,Hieracium.umbrosum,2020,21
UBA_1630,Melampyrum.sylvaticum,2020,1
UBA_1630,Oxalis.acetosella,2020,55
UBA_1630,Phyteuma.betonicifolium,2020,12
UBA_1630,NA.NA,2020,3
UBA_1630,Ranunculus.aduncus,2020,3
UBA_1630,Rubus.idaeus,2020,7
UBA_1630,Rubus.saxatilis,2020,9
UBA_1630,Sorbus.aria,2020,1
UBA_1630,Sorbus.aucuparia,2020,3
UBA_1630,Veronica.officinalis,2020,1
UBA_1630,Vicia.sepium,2020,5
UBA_1630,Viola.reichenbachiana,2020,5
UBA_1630,Agrostis.capillaris,2020,1
UBA_1630,Anemone.hepatica,2020,1
UBA_1630,Chaerophyllum.villarsii,2020,1
UBA_1630,Cyanus.montanus,2020,1
UBA_1630,Euphorbia.dulcis,2020,1
UBA_1630,Festuca.flavescens,2020,1
UBA_1630,Lactuca.muralis,2020,1
UBA_1630,Luzula.nivea,2020,1
UBA_1630,Sesleria.caerulea,2020,2
UBA_1850,Achillea.distans,2020,72
UBA_1850,Aconitum.lycoctonum,2020,1
UBA_1850,Agrostis.capillaris,2020,24
UBA_1850,Alchemilla.glaucescens,2020,2
UBA_1850,Bistorta.officinalis,2020,42
UBA_1850,Blitum.bonus,2020,1
UBA_1850,Cerastium.fontanum,2020,4
UBA_1850,Chaerophyllum.villarsii,2020,141
UBA_1850,Cyanus.montanus,2020,24
UBA_1850,Dactylis.glomerata,2020,117
UBA_1850,Festuca.rubra,2020,146
UBA_1850,Geranium.sylvaticum,2020,3
UBA_1850,Geum.urbanum,2020,3
UBA_1850,Helianthemum.nummularium,2020,5
UBA_1850,Heracleum.sphondylium,2020,11
UBA_1850,Imperatoria.ostruthium,2020,2
UBA_1850,Lathyrus.pratensis,2020,37
UBA_1850,Leucanthemum.ircutianum,2020,5
UBA_1850,Luzula.sudetica,2020,1
UBA_1850,Myosotis.decumbens,2020,3
UBA_1850,Gnaphalium.norvegicum,2020,10
UBA_1850,Ornithogalum.umbellatum,2020,4
UBA_1850,Phyteuma.betonicifolium,2020,5
UBA_1850,Plantago.major,2020,1
UBA_1850,Poa.alpina,2020,2
UBA_1850,Poa.pratensis,2020,11
UBA_1850,Prunella.vulgaris,2020,4
UBA_1850,Ranunculus.aduncus,2020,30
UBA_1850,Rumex.alpinus,2020,29
UBA_1850,Rumex.arifolius,2020,14
UBA_1850,Sagina.saginoides,2020,7
UBA_1850,Schedonorus.pratensis,2020,23
UBA_1850,Sesleria.caerulea,2020,2
UBA_1850,Taraxacum.officinale,2020,4
UBA_1850,Trifolium.pratense,2020,28
UBA_1850,Trifolium.repens,2020,16
UBA_1850,Trisetum.flavescens,2020,99
UBA_1850,Verbascum.lychnitis,2020,1
UBA_1850,Veronica.chamaedrys,2020,53
UBA_1850,Veronica.officinalis,2020,5
UBA_1850,Veronica.serpyllifolia,2020,12
UBA_1850,Vicia.sepium,2020,14
UBA_1850,Astrantia.major,2020,1
UBA_1850,Cirsium.eriophorum,2020,2
UBA_1850,Fragaria.vesca,2020,2
UBA_1850,Galium.pumilum,2020,2
UBA_1850,Lotus.corniculatus,2020,2
UBA_1850,Phleum.alpinum,2020,2
UBA_1850,Pilosella.cymosa,2020,1
UBA_1850,Poa.chaixii,2020,1
UBA_1850,Poa.nemoralis,2020,1
UBA_1850,Silene.vulgaris,2020,1
UBA_1850,Veratrum.album,2020,2
UBA_2020,Achillea.millefolium,2020,4
UBA_2020,Agrostis.alpina,2020,34
UBA_2020,Agrostis.capillaris,2020,37
UBA_2020,Alchemilla.alpina,2020,18
UBA_2020,Antennaria.dioica,2020,1
UBA_2020,Arabis.hirsuta,2020,1
UBA_2020,Atocion.rupestre,2020,7
UBA_2020,Avenella.flexuosa,2020,1
UBA_2020,Carex.sempervirens,2020,50
UBA_2020,Cerastium.arvense,2020,4
UBA_2020,Cirsium.acaulon,2020,1
UBA_2020,"Crepis.L.,",2020,1
UBA_2020,Festuca.rubra,2020,41
UBA_2020,Fourraea.alpina,2020,9
UBA_2020,"Galium.L.,",2020,5
UBA_2020,Globularia.cordifolia,2020,1
UBA_2020,Juniperus.communis,2020,103
UBA_2020,Larix.decidua,2020,19
UBA_2020,Lotus.corniculatus,2020,4
UBA_2020,Minuartia.Loefl.,2020,1
UBA_2020,Nardus.stricta,2020,19
UBA_2020,Pilosella.piloselloides,2020,19
UBA_2020,Plantago.maritima,2020,37
UBA_2020,Potentilla.verna,2020,16
UBA_2020,Sempervivum.arachnoideum,2020,4
UBA_2020,Thymus.pulegioides,2020,18
UBA_2020,Trifolium.pratense,2020,3
UBA_2020,Veronica.allionii,2020,11
UBA_2020,Veronica.fruticans,2020,5
UBA_2020,NA.NA,2020,3
UBA_2020,Festuca.ovina,2020,2
UBA_2170,Alchemilla.glaucescens,2020,3
UBA_2170,Antennaria.dioica,2020,3
UBA_2170,Anthyllis.vulneraria,2020,6
UBA_2170,Arabis.hirsuta,2020,7
UBA_2170,Astragalus.sempervirens,2020,84
UBA_2170,Campanula.rotundifolia,2020,24
UBA_2170,Carduus.defloratus,2020,4
UBA_2170,Carlina.acaulis,2020,8
UBA_2170,Cerastium.arvense,2020,18
UBA_2170,Cirsium.acaulon,2020,45
UBA_2170,Dianthus.pavonius,2020,1
UBA_2170,Draba.aizoides,2020,4
UBA_2170,Euphrasia.stricta,2020,11
UBA_2170,Festuca.ovina,2020,100
UBA_2170,Festuca.rubra,2020,76
UBA_2170,"Galium.L.,",2020,97
UBA_2170,Gentiana.lutea,2020,15
UBA_2170,Gentiana.verna,2020,3
UBA_2170,Globularia.cordifolia,2020,9
UBA_2170,Helictochloa.bromoides,2020,88
UBA_2170,Helictochloa.versicolor,2020,9
UBA_2170,"Hieracium.L.,",2020,39
UBA_2170,Hieracium.murorum,2020,4
UBA_2170,Hippocrepis.comosa,2020,1
UBA_2170,Leontodon.hispidus,2020,39
UBA_2170,Lotus.corniculatus,2020,16
UBA_2170,Minuartia.Loefl.,2020,3
UBA_2170,Plantago.alpina,2020,36
UBA_2170,Potentilla.verna,2020,15
UBA_2170,Saxifraga.diapensioides,2020,13
UBA_2170,Sesleria.caerulea,2020,2
UBA_2170,NA.NA,2020,3
UBA_2170,Thymus.polytrichus,2020,44
UBA_2170,Trifolium.pratense,2020,93
UBA_2170,Trifolium.repens,2020,9
UBA_2170,Anthoxanthum.odoratum,2020,1
UBA_2170,Bellis.perennis,2020,1
UBA_2170,Poa.badensis,2020,2
VAL_1860,Achillea.millefolium,2017,3
VAL_1860,Agrostis.capillaris,2017,69
VAL_1860,Alchemilla.glaucescens,2017,10
VAL_1860,Anthoxanthum.odoratum,2017,1
VAL_1860,Avenula.pubescens,2017,13
VAL_1860,Betonica.hirsuta,2017,1
VAL_1860,Bistorta.officinalis,2017,1
VAL_1860,Blitum.bonus,2017,4
VAL_1860,Bromopsis.erecta,2017,2
VAL_1860,Campanula.rhomboidalis,2017,23
VAL_1860,Carum.carvi,2017,17
VAL_1860,Chaerophyllum.hirsutum,2017,23
VAL_1860,Cirsium.eriophorum,2017,16
VAL_1860,Crepis.conyzifolia,2017,6
VAL_1860,Dactylis.glomerata,2017,222
VAL_1860,Festuca.laevigata,2017,6
VAL_1860,Festuca.nigrescens,2017,139
VAL_1860,Fragaria.vesca,2017,1
VAL_1860,Galium.mollugo,2017,5
VAL_1860,Galium.verum,2017,3
VAL_1860,Geranium.sylvaticum,2017,64
VAL_1860,Geum.urbanum,2017,3
VAL_1860,Lathyrus.pratensis,2017,16
VAL_1860,Lotus.corniculatus,2017,1
VAL_1860,Luzula.pediformis,2017,1
VAL_1860,Meum.athamanticum,2017,139
VAL_1860,Narcissus.poeticus,2017,45
VAL_1860,Patzkea.paniculata,2017,1
VAL_1860,Phleum.rhaeticum,2017,20
VAL_1860,Potentilla.aurea,2017,2
VAL_1860,Pulmonaria.angustifolia,2017,1
VAL_1860,Ranunculus.acris,2017,12
VAL_1860,Scorzoneroides.pyrenaica,2017,22
VAL_1860,Sesleria.caerulea,2017,1
VAL_1860,Silene.vulgaris,2017,1
VAL_1860,Taraxacum.officinale,2017,123
VAL_1860,Trifolium.pratense,2017,15
VAL_1860,Trisetum.flavescens,2017,80
VAL_1860,Veronica.chamaedrys,2017,2
VAL_1860,Vicia.sepium,2017,8
VAL_1860,Viola.calcarata,2017,7
VAL_1860,Alchemilla.glabra,2017,5
VAL_1860,Astrantia.major,2017,2
VAL_1860,Leontodon.hispidus,2017,5
VAL_1860,Leucanthemum.adustum,2017,1
VAL_1860,Nardus.stricta,2017,1
VAL_1860,Ornithogalum.umbellatum,2017,1
VAL_1860,Phyteuma.betonicifolium,2017,1
VAL_1860,Plantago.major,2017,1
VAL_1860,Plantago.media,2017,1
VAL_1860,Potentilla.thuringiaca,2017,3
VAL_1860,Ranunculus.montanus,2017,2
VAL_1860,Thymus.pulegioides,2017,2
VAL_1860,Trifolium.montanum,2017,2
VAL_1860,Trifolium.repens,2017,2
VAL_1860,Achillea.millefolium,2022,33
VAL_1860,Agrostis.capillaris,2022,101
VAL_1860,Alchemilla.glabra,2022,8
VAL_1860,Alchemilla.glaucescens,2022,12
VAL_1860,Bistorta.officinalis,2022,1
VAL_1860,Blitum.bonus,2022,3
VAL_1860,Brachypodium.rupestre,2022,3
VAL_1860,Bromopsis.erecta,2022,11
VAL_1860,Campanula.rhomboidalis,2022,55
VAL_1860,Carum.carvi,2022,16
VAL_1860,Chaerophyllum.hirsutum,2022,67
VAL_1860,Cirsium.eriophorum,2022,6
VAL_1860,Crepis.conyzifolia,2022,1
VAL_1860,Crepis.pyrenaica,2022,11
VAL_1860,Dactylis.glomerata,2022,193
VAL_1860,Festuca.laevigata,2022,1
VAL_1860,Festuca.nigrescens,2022,157
VAL_1860,Fragaria.vesca,2022,7
VAL_1860,Galium.mollugo,2022,15
VAL_1860,Galium.verum,2022,7
VAL_1860,Geranium.sylvaticum,2022,63
VAL_1860,Geum.urbanum,2022,7
VAL_1860,Lathyrus.pratensis,2022,41
VAL_1860,Leucanthemum.adustum,2022,4
VAL_1860,Luzula.pediformis,2022,2
VAL_1860,Meum.athamanticum,2022,146
VAL_1860,Narcissus.poeticus,2022,16
VAL_1860,Phleum.rhaeticum,2022,26
VAL_1860,Phyteuma.orbiculare,2022,1
VAL_1860,NA.NA,2022,64
VAL_1860,Potentilla.thuringiaca,2022,9
VAL_1860,Pulmonaria.angustifolia,2022,3
VAL_1860,Ranunculus.montanus,2022,9
VAL_1860,Silene.vulgaris,2022,3
VAL_1860,Taraxacum.officinale,2022,145
VAL_1860,Thymus.pulegioides,2022,8
VAL_1860,Tragopogon.pratensis,2022,1
VAL_1860,Trifolium.repens,2022,67
VAL_1860,Trisetum.flavescens,2022,93
VAL_1860,Trollius.europaeus,2022,13
VAL_1860,Veronica.chamaedrys,2022,4
VAL_1860,Vicia.sepium,2022,10
VAL_1860,Viola.rupestris,2022,1
VAL_1860,Astrantia.major,2022,4
VAL_1860,Festuca.rubra,2022,1
VAL_1860,Leontodon.hispidus,2022,3
VAL_1860,Myosotis.alpestris,2022,1
VAL_1860,Plantago.major,2022,1
VAL_1860,Plantago.media,2022,1
VAL_1860,Trifolium.montanum,2022,3
VAL_2050,Agrostis.capillaris,2017,25
VAL_2050,Arnica.montana,2017,1
VAL_2050,Astragalus.danicus,2017,7
VAL_2050,Betonica.hirsuta,2017,13
VAL_2050,Bistorta.vivipara,2017,28
VAL_2050,Briza.media,2017,27
VAL_2050,Bromopsis.erecta,2017,5
VAL_2050,Campanula.barbata,2017,1
VAL_2050,Campanula.rhomboidalis,2017,4
VAL_2050,Carduus.defloratus,2017,3
VAL_2050,Carex.sempervirens,2017,123
VAL_2050,Carlina.acaulis,2017,6
VAL_2050,Centaurea.uniflora,2017,41
VAL_2050,Crepis.conyzifolia,2017,1
VAL_2050,Cyanus.montanus,2017,4
VAL_2050,Euphrasia.officinalis,2017,12
VAL_2050,Festuca.laevigata,2017,18
VAL_2050,Festuca.nigrescens,2017,113
VAL_2050,Galium.pumilum,2017,29
VAL_2050,Gentiana.acaulis,2017,15
VAL_2050,Gentianella.campestris,2017,3
VAL_2050,Geum.montanum,2017,1
VAL_2050,Helianthemum.nummularium,2017,69
VAL_2050,Hippocrepis.comosa,2017,2
VAL_2050,Hypericum.richeri,2017,8
VAL_2050,Hypochaeris.maculata,2017,10
VAL_2050,Laserpitium.halleri,2017,2
VAL_2050,Leontodon.hispidus,2017,1
VAL_2050,Lotus.corniculatus,2017,35
VAL_2050,Luzula.pediformis,2017,50
VAL_2050,Meum.athamanticum,2017,220
VAL_2050,Patzkea.paniculata,2017,234
VAL_2050,Phleum.alpinum,2017,13
VAL_2050,"Pilosella.Hill,",2017,2
VAL_2050,Plantago.maritima,2017,17
VAL_2050,Potentilla.aurea,2017,39
VAL_2050,Potentilla.crantzii,2017,6
VAL_2050,Potentilla.grandiflora,2017,2
VAL_2050,Potentilla.reptans,2017,1
VAL_2050,Pulmonaria.angustifolia,2017,7
VAL_2050,Senecio.doronicum,2017,11
VAL_2050,Sesleria.caerulea,2017,3
VAL_2050,Silene.nutans,2017,5
VAL_2050,Thesium.pyrenaicum,2017,1
VAL_2050,Thymus.pulegioides,2017,31
VAL_2050,Trifolium.alpestre,2017,79
VAL_2050,Trifolium.alpinum,2017,3
VAL_2050,Trifolium.montanum,2017,40
VAL_2050,Trifolium.pratense,2017,7
VAL_2050,Trisetum.flavescens,2017,24
VAL_2050,Trollius.europaeus,2017,14
VAL_2050,Vaccinium.myrtillus,2017,9
VAL_2050,Vaccinium.vitis,2017,10
VAL_2050,Alchemilla.xanthochlora,2017,5
VAL_2050,Anemone.alpina,2017,1
VAL_2050,Antennaria.dioica,2017,2
VAL_2050,Anthoxanthum.odoratum,2017,3
VAL_2050,Campanula.rotundifolia,2017,2
VAL_2050,Galium.mollugo,2017,1
VAL_2050,Geranium.sylvaticum,2017,1
VAL_2050,Gymnadenia.conopsea,2017,1
VAL_2050,Leucanthemum.adustum,2017,3
VAL_2050,Phyteuma.orbiculare,2017,2
VAL_2050,Pilosella.peleteriana,2017,1
VAL_2050,Ranunculus.montanus,2017,5
VAL_2050,Traunsteinera.globosa,2017,1
VAL_2050,Viola.calcarata,2017,9
VAL_2050,Achillea.millefolium,2022,1
VAL_2050,Agrostis.capillaris,2022,10
VAL_2050,Alchemilla.flabellata,2022,1
VAL_2050,Alchemilla.glaucescens,2022,4
VAL_2050,Anthoxanthum.odoratum,2022,2
VAL_2050,Anthyllis.vulneraria,2022,1
VAL_2050,Astragalus.danicus,2022,5
VAL_2050,Betonica.hirsuta,2022,8
VAL_2050,Bistorta.vivipara,2022,15
VAL_2050,Briza.media,2022,37
VAL_2050,Campanula.rhomboidalis,2022,8
VAL_2050,Carduus.defloratus,2022,2
VAL_2050,Carex.sempervirens,2022,112
VAL_2050,Carlina.acaulis,2022,12
VAL_2050,Centaurea.uniflora,2022,47
VAL_2050,Chaerophyllum.hirsutum,2022,1
VAL_2050,Crepis.conyzifolia,2022,3
VAL_2050,Cyanus.montanus,2022,4
VAL_2050,Euphrasia.officinalis,2022,7
VAL_2050,Festuca.laevigata,2022,20
VAL_2050,Festuca.nigrescens,2022,53
VAL_2050,Galium.pumilum,2022,9
VAL_2050,Gentiana.acaulis,2022,17
VAL_2050,Geum.montanum,2022,2
VAL_2050,Helianthemum.nummularium,2022,86
VAL_2050,Hypericum.richeri,2022,5
VAL_2050,Hypochaeris.maculata,2022,12
VAL_2050,Laserpitium.halleri,2022,14
VAL_2050,Leucanthemum.adustum,2022,4
VAL_2050,Lotus.corniculatus,2022,35
VAL_2050,Luzula.pediformis,2022,58
VAL_2050,Meum.athamanticum,2022,243
VAL_2050,Patzkea.paniculata,2022,247
VAL_2050,Phyteuma.orbiculare,2022,7
VAL_2050,"Pilosella.Hill,",2022,4
VAL_2050,Plantago.maritima,2022,20
VAL_2050,Plantago.media,2022,1
VAL_2050,Potentilla.aurea,2022,13
VAL_2050,Potentilla.crantzii,2022,19
VAL_2050,Potentilla.grandiflora,2022,1
VAL_2050,Potentilla.thuringiaca,2022,3
VAL_2050,Pulmonaria.angustifolia,2022,2
VAL_2050,Ranunculus.montanus,2022,1
VAL_2050,Senecio.doronicum,2022,13
VAL_2050,Sesleria.caerulea,2022,3
VAL_2050,Thymus.pulegioides,2022,16
VAL_2050,Trifolium.alpestre,2022,122
VAL_2050,Trifolium.montanum,2022,12
VAL_2050,Trifolium.repens,2022,1
VAL_2050,Trollius.europaeus,2022,13
VAL_2050,Vaccinium.myrtillus,2022,17
VAL_2050,Alchemilla.xanthochlora,2022,1
VAL_2050,Arnica.montana,2022,2
VAL_2050,Avenula.pubescens,2022,2
VAL_2050,Campanula.barbata,2022,2
VAL_2050,Geranium.sylvaticum,2022,1
VAL_2050,Silene.nutans,2022,1
VAL_2050,Thesium.pyrenaicum,2022,1
VAL_2050,Trifolium.alpinum,2022,2
VAL_2250,Agrostis.capillaris,2017,8
VAL_2250,Alchemilla.glabra,2017,3
VAL_2250,Alchemilla.glaucescens,2017,5
VAL_2250,Anemone.vernalis,2017,1
VAL_2250,Antennaria.dioica,2017,4
VAL_2250,Anthoxanthum.odoratum,2017,5
VAL_2250,Arnica.montana,2017,1
VAL_2250,Avenella.flexuosa,2017,11
VAL_2250,Bistorta.vivipara,2017,42
VAL_2250,Botrychium.lunaria,2017,3
VAL_2250,Briza.media,2017,15
VAL_2250,Campanula.rhomboidalis,2017,4
VAL_2250,Carduus.defloratus,2017,2
VAL_2250,Carex.sempervirens,2017,57
VAL_2250,Carlina.acaulis,2017,50
VAL_2250,Centaurea.uniflora,2017,62
VAL_2250,Euphrasia.minima,2017,4
VAL_2250,Festuca.laevigata,2017,23
VAL_2250,Festuca.nigrescens,2017,71
VAL_2250,Galium.pumilum,2017,9
VAL_2250,Gentiana.acaulis,2017,4
VAL_2250,Gentianella.campestris,2017,3
VAL_2250,Geum.montanum,2017,18
VAL_2250,Helianthemum.nummularium,2017,39
VAL_2250,"Hieracium.L.,",2017,2
VAL_2250,Hippocrepis.comosa,2017,6
VAL_2250,Hypochaeris.maculata,2017,1
VAL_2250,Laserpitium.halleri,2017,5
VAL_2250,Leontodon.hispidus,2017,63
VAL_2250,Leucanthemum.adustum,2017,9
VAL_2250,Lotus.corniculatus,2017,31
VAL_2250,Luzula.campestris,2017,5
VAL_2250,Luzula.pediformis,2017,6
VAL_2250,Meum.athamanticum,2017,35
VAL_2250,Nardus.stricta,2017,31
VAL_2250,Patzkea.paniculata,2017,11
VAL_2250,Pedicularis.cenisia,2017,1
VAL_2250,Phleum.rhaeticum,2017,6
VAL_2250,Phyteuma.orbiculare,2017,6
VAL_2250,Pilosella.peleteriana,2017,17
VAL_2250,Plantago.alpina,2017,142
VAL_2250,Poa.alpina,2017,3
VAL_2250,Potentilla.aurea,2017,32
VAL_2250,Potentilla.grandiflora,2017,10
VAL_2250,Ranunculus.kuepferi,2017,8
VAL_2250,Ranunculus.montanus,2017,4
VAL_2250,Rhinanthus.alectorolophus,2017,15
VAL_2250,Scorzoneroides.pyrenaica,2017,21
VAL_2250,Sesleria.caerulea,2017,4
VAL_2250,Silene.nutans,2017,6
VAL_2250,Silene.vulgaris,2017,1
VAL_2250,Thymus.pulegioides,2017,3
VAL_2250,Trifolium.alpinum,2017,52
VAL_2250,Trifolium.montanum,2017,9
VAL_2250,Trifolium.pratense,2017,27
VAL_2250,Trisetum.flavescens,2017,10
VAL_2250,Vaccinium.myrtillus,2017,2
VAL_2250,Veronica.allionii,2017,9
VAL_2250,Veronica.alpina,2017,1
VAL_2250,Viola.calcarata,2017,24
VAL_2250,Androsace.vitaliana,2017,1
VAL_2250,Astragalus.danicus,2017,1
VAL_2250,Campanula.barbata,2017,1
VAL_2250,Cerastium.arvense,2017,1
